Gtype 1
Gr1_inner 7
Gr1_outer 61
Gr2_inner 57
Gr2_outer 63
Gdx 2.0734
Gdy 2.0734
Gdz 20
Gx0 0
Gy0 0
Gz0 -185
Grot_x 0
Grot_y 0
Grot_z 0
Gcrystal_dx 2
Gcrystal_dy 2
Gcrystal_dz 20
Gcarbon_gap 0.025
Greflective_foil_thickness 0.0066
Gtedlar_thickness 0.0051
carbon_frame_style 1
carbon_frame_depth 2
carbon_face_lip 0.1
Gair_gap 0
Gmaterial 0.5
Gcolor_R 0
Gcolor_G 0
Gcolor_B 1
#Tower: type, idx_j, idx_k, idx_l, x[cm], y[cm], z[cm], dx[cm], dy[cm], dz[cm], rot_x, rot_y, rot_z
Tower 0 21 19 0 -15.5505 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 20 0 -15.5505 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 21 0 -15.5505 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 22 0 -15.5505 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 23 0 -15.5505 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 24 0 -15.5505 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 25 0 -15.5505 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 26 0 -15.5505 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 27 0 -15.5505 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 28 0 -15.5505 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 29 0 -15.5505 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 30 0 -15.5505 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 31 0 -15.5505 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 32 0 -15.5505 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 33 0 -15.5505 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 34 0 -15.5505 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 35 0 -15.5505 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 36 0 -15.5505 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 37 0 -15.5505 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 38 0 -15.5505 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 39 0 -15.5505 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 40 0 -15.5505 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 41 0 -15.5505 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 42 0 -15.5505 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 43 0 -15.5505 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 44 0 -15.5505 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 45 0 -15.5505 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 46 0 -15.5505 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 47 0 -15.5505 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 48 0 -15.5505 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 49 0 -15.5505 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 50 0 -15.5505 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 51 0 -15.5505 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 52 0 -15.5505 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 53 0 -15.5505 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 54 0 -15.5505 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 55 0 -15.5505 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 56 0 -15.5505 57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 0 0 -13.4771 -59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 1 0 -13.4771 -57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 2 0 -13.4771 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 3 0 -13.4771 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 4 0 -13.4771 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 5 0 -13.4771 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 6 0 -13.4771 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 7 0 -13.4771 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 8 0 -13.4771 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 9 0 -13.4771 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 10 0 -13.4771 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 11 0 -13.4771 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 12 0 -13.4771 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 13 0 -13.4771 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 14 0 -13.4771 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 15 0 -13.4771 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 16 0 -13.4771 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 17 0 -13.4771 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 18 0 -13.4771 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 19 0 -13.4771 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 20 0 -13.4771 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 21 0 -13.4771 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 22 0 -13.4771 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 23 0 -13.4771 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 24 0 -13.4771 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 25 0 -13.4771 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 26 0 -13.4771 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 27 0 -13.4771 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 28 0 -13.4771 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 29 0 -13.4771 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 30 0 -13.4771 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 31 0 -13.4771 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 32 0 -13.4771 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 33 0 -13.4771 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 34 0 -13.4771 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 35 0 -13.4771 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 36 0 -13.4771 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 37 0 -13.4771 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 38 0 -13.4771 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 39 0 -13.4771 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 40 0 -13.4771 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 41 0 -13.4771 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 42 0 -13.4771 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 43 0 -13.4771 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 44 0 -13.4771 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 45 0 -13.4771 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 46 0 -13.4771 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 47 0 -13.4771 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 48 0 -13.4771 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 49 0 -13.4771 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 50 0 -13.4771 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 51 0 -13.4771 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 52 0 -13.4771 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 53 0 -13.4771 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 54 0 -13.4771 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 55 0 -13.4771 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 56 0 -13.4771 57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 22 57 0 -13.4771 59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 0 0 -11.4037 -59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 1 0 -11.4037 -57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 2 0 -11.4037 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 3 0 -11.4037 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 4 0 -11.4037 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 5 0 -11.4037 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 6 0 -11.4037 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 7 0 -11.4037 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 8 0 -11.4037 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 9 0 -11.4037 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 10 0 -11.4037 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 11 0 -11.4037 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 12 0 -11.4037 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 13 0 -11.4037 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 14 0 -11.4037 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 15 0 -11.4037 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 16 0 -11.4037 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 17 0 -11.4037 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 18 0 -11.4037 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 19 0 -11.4037 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 20 0 -11.4037 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 21 0 -11.4037 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 22 0 -11.4037 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 23 0 -11.4037 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 24 0 -11.4037 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 25 0 -11.4037 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 26 0 -11.4037 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 27 0 -11.4037 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 28 0 -11.4037 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 29 0 -11.4037 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 30 0 -11.4037 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 31 0 -11.4037 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 32 0 -11.4037 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 33 0 -11.4037 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 34 0 -11.4037 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 35 0 -11.4037 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 36 0 -11.4037 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 37 0 -11.4037 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 38 0 -11.4037 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 39 0 -11.4037 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 40 0 -11.4037 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 41 0 -11.4037 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 42 0 -11.4037 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 43 0 -11.4037 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 44 0 -11.4037 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 45 0 -11.4037 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 46 0 -11.4037 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 47 0 -11.4037 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 48 0 -11.4037 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 49 0 -11.4037 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 50 0 -11.4037 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 51 0 -11.4037 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 52 0 -11.4037 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 53 0 -11.4037 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 54 0 -11.4037 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 55 0 -11.4037 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 56 0 -11.4037 57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 23 57 0 -11.4037 59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 0 0 -9.3303 -59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 1 0 -9.3303 -57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 2 0 -9.3303 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 3 0 -9.3303 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 4 0 -9.3303 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 5 0 -9.3303 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 6 0 -9.3303 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 7 0 -9.3303 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 8 0 -9.3303 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 9 0 -9.3303 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 10 0 -9.3303 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 11 0 -9.3303 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 12 0 -9.3303 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 13 0 -9.3303 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 14 0 -9.3303 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 15 0 -9.3303 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 16 0 -9.3303 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 17 0 -9.3303 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 18 0 -9.3303 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 19 0 -9.3303 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 20 0 -9.3303 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 21 0 -9.3303 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 22 0 -9.3303 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 23 0 -9.3303 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 24 0 -9.3303 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 25 0 -9.3303 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 26 0 -9.3303 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 27 0 -9.3303 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 28 0 -9.3303 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 29 0 -9.3303 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 30 0 -9.3303 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 31 0 -9.3303 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 32 0 -9.3303 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 33 0 -9.3303 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 34 0 -9.3303 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 35 0 -9.3303 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 36 0 -9.3303 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 37 0 -9.3303 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 38 0 -9.3303 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 39 0 -9.3303 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 40 0 -9.3303 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 41 0 -9.3303 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 42 0 -9.3303 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 43 0 -9.3303 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 44 0 -9.3303 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 45 0 -9.3303 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 46 0 -9.3303 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 47 0 -9.3303 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 48 0 -9.3303 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 49 0 -9.3303 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 50 0 -9.3303 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 51 0 -9.3303 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 52 0 -9.3303 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 53 0 -9.3303 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 54 0 -9.3303 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 55 0 -9.3303 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 56 0 -9.3303 57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 24 57 0 -9.3303 59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 0 0 -7.2569 -59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 1 0 -7.2569 -57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 2 0 -7.2569 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 3 0 -7.2569 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 4 0 -7.2569 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 5 0 -7.2569 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 6 0 -7.2569 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 7 0 -7.2569 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 8 0 -7.2569 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 9 0 -7.2569 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 10 0 -7.2569 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 11 0 -7.2569 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 12 0 -7.2569 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 13 0 -7.2569 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 14 0 -7.2569 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 15 0 -7.2569 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 16 0 -7.2569 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 17 0 -7.2569 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 18 0 -7.2569 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 19 0 -7.2569 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 20 0 -7.2569 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 21 0 -7.2569 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 22 0 -7.2569 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 23 0 -7.2569 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 24 0 -7.2569 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 25 0 -7.2569 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 26 0 -7.2569 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 31 0 -7.2569 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 32 0 -7.2569 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 33 0 -7.2569 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 34 0 -7.2569 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 35 0 -7.2569 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 36 0 -7.2569 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 37 0 -7.2569 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 38 0 -7.2569 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 39 0 -7.2569 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 40 0 -7.2569 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 41 0 -7.2569 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 42 0 -7.2569 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 43 0 -7.2569 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 44 0 -7.2569 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 45 0 -7.2569 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 46 0 -7.2569 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 47 0 -7.2569 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 48 0 -7.2569 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 49 0 -7.2569 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 50 0 -7.2569 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 51 0 -7.2569 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 52 0 -7.2569 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 53 0 -7.2569 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 54 0 -7.2569 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 55 0 -7.2569 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 56 0 -7.2569 57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 25 57 0 -7.2569 59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 0 0 -5.1835 -59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 1 0 -5.1835 -57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 2 0 -5.1835 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 3 0 -5.1835 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 4 0 -5.1835 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 5 0 -5.1835 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 6 0 -5.1835 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 7 0 -5.1835 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 8 0 -5.1835 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 9 0 -5.1835 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 10 0 -5.1835 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 11 0 -5.1835 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 12 0 -5.1835 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 13 0 -5.1835 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 14 0 -5.1835 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 15 0 -5.1835 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 16 0 -5.1835 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 17 0 -5.1835 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 18 0 -5.1835 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 19 0 -5.1835 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 20 0 -5.1835 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 21 0 -5.1835 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 22 0 -5.1835 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 23 0 -5.1835 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 24 0 -5.1835 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 25 0 -5.1835 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 32 0 -5.1835 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 33 0 -5.1835 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 34 0 -5.1835 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 35 0 -5.1835 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 36 0 -5.1835 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 37 0 -5.1835 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 38 0 -5.1835 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 39 0 -5.1835 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 40 0 -5.1835 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 41 0 -5.1835 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 42 0 -5.1835 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 43 0 -5.1835 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 44 0 -5.1835 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 45 0 -5.1835 34.2111 -185 2.0734 2.0734 20 0 0 0
